,state,date,positive,probableCases,negative,pending,totalTestResults,hospitalizedCurrently,hospitalizedCumulative,inIcuCurrently,inIcuCumulative,onVentilatorCurrently,onVentilatorCumulative,recovered,death,hospitalized,totalTestsViral,positiveTestsViral,negativeTestsViral,positiveCasesViral,deathConfirmed,deathProbable,totalTestEncountersViral,totalTestsPeopleViral,totalTestsAntibody,positiveTestsAntibody,negativeTestsAntibody,totalTestsPeopleAntibody,positiveTestsPeopleAntibody,negativeTestsPeopleAntibody,totalTestsPeopleAntigen,positiveTestsPeopleAntigen,totalTestsAntigen,positiveTestsAntigen,fips,positiveIncrease,negativeIncrease,total,totalTestResultsIncrease,posNeg,deathIncrease,hospitalizedIncrease,commercialScore,negativeRegularScore,negativeScore,positiveScore,score,grade,Rank,Population,Latitude,Longitude,otm,increase_x,pct_trend_adjusted,polls_change,increase_y
10,AL,2020-03-01,225.6,0.0,1446.0,5.28,1671.6,40.12,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,0.0,0.0,225.6,0.0,0.0,0.0,1671.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,39.24,251.92,1676.88,291.16,1671.6,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4849377.0,32.80667100000002,-86.79113000000005,0.0,-33504.4,58.73803483870967,0.0,0.0
11,AL,2020-04-01,4096.733333333334,0.0,34346.566666666666,0.0,38443.3,360.06666666666666,522.9,0.0,175.5,0.0,105.03333333333333,0.0,131.2,522.9,0.0,0.0,0.0,4096.733333333334,0.0,0.0,0.0,38443.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,201.26666666666668,2462.633333333333,38443.3,2663.9,38443.3,8.533333333333333,32.6,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4849377.0,32.80667100000002,-86.79113000000005,162.02666666666667,3871.1333333333337,58.28229833333333,-0.45573650537634336,0.0
12,AL,2020-05-01,11858.129032258064,9.32258064516129,139634.64516129033,0.0,151331.06451612903,503.64516129032256,1403.8709677419354,0.0,491.2258064516129,0.0,291.7096774193548,2746.0,462.61290322580646,1403.8709677419354,0.0,0.0,0.0,11848.806451612903,444.258064516129,0.06451612903225806,0.0,151331.06451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,351.0967741935484,3853.967741935484,151492.7741935484,4326.1612903225805,151492.7741935484,11.67741935483871,27.93548387096774,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4849377.0,32.80667100000002,-86.79113000000005,149.83010752688173,7761.395698924731,58.0595022580645,-0.22279607526883183,-0.6785325806451752
13,AL,2020-06-01,26666.233333333334,390.8333333333333,281747.9666666667,0.0,308044.9666666667,635.0333333333333,2299.9,0.0,685.9,0.0,401.8666666666667,14563.7,789.8333333333334,2299.9,0.0,0.0,0.0,26275.4,780.9333333333333,8.9,0.0,308044.9666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,671.4,5631.9,308414.2,6161.2,308414.2,10.633333333333333,30.833333333333332,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4849377.0,32.80667100000002,-86.79113000000005,320.30322580645156,14808.10430107527,56.752900000000004,-1.306602258064494,-1.5293983333333259
14,AL,2020-07-01,61881.8064516129,1126.4193548387098,489277.87096774194,0.0,549963.4516129033,1302.0,6667.967741935484,0.0,961.8709677419355,0.0,523.3548387096774,27883.8064516129,1239.8709677419354,6667.967741935484,0.0,0.0,0.0,60755.3870967742,1206.6129032258063,33.25806451612903,0.0,549963.4516129033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1602.516129032258,7520.548387096775,551159.6774193548,9060.612903225807,551159.6774193548,20.322580645161292,250.06451612903226,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4849377.0,32.80667100000002,-86.79113000000005,931.1161290322581,35215.57311827957,55.46731677419354,-1.2855832258064623,-2.5921854838709564
15,AL,2020-08-01,108168.06451612903,4890.032258064516,734925.4193548387,0.0,838160.3870967742,1282.6129032258063,12642.354838709678,0.0,1310.0645161290322,0.0,712.9677419354839,41791.0,1898.6129032258063,12642.354838709678,0.0,0.0,0.0,103278.03225806452,1829.032258064516,69.58064516129032,0.0,838160.3870967742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1236.6129032258063,8305.967741935483,843093.4838709678,9334.161290322581,843093.4838709678,19.419354838709676,120.83870967741936,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4849377.0,32.80667100000002,-86.79113000000005,-365.9032258064517,46286.25806451613,56.838764193548386,1.371447419354844,0.0858641935483817
16,AL,2020-09-01,140909.93333333332,13523.566666666668,902505.3333333334,0.0,1029891.7,796.7333333333333,15896.6,0.0,1631.8,0.0,903.7666666666667,57810.666666666664,2380.6,15896.6,0.0,0.0,0.0,127386.36666666667,2247.633333333333,132.96666666666667,0.0,1029891.7,0.0,0.0,0.0,56191.03333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.0,954.7666666666667,4508.2,1043415.2666666667,5188.6,1043415.2666666667,11.933333333333334,99.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4849377.0,32.80667100000002,-86.79113000000005,-281.8462365591397,32741.86881720429,56.561968999999976,-0.2767951935484092,1.0946522258064348
17,AL,2020-10-01,171984.64516129033,21924.58064516129,1091166.1290322582,0.0,1241226.1935483871,854.9677419354839,18792.09677419355,0.0,1937.3225806451612,0.0,1103.483870967742,72944.16129032258,2743.2580645161293,18792.09677419355,0.0,0.0,0.0,150060.06451612903,2575.8387096774195,167.41935483870967,0.0,1241226.1935483871,0.0,0.0,0.0,61912.25806451613,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1212.3870967741937,6047.8387096774195,1263150.7741935484,6910.129032258064,1263150.7741935484,13.774193548387096,103.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4849377.0,32.80667100000002,-86.79113000000005,257.620430107527,31074.711827957013,56.498195806451626,-0.0637731935483501,-0.3405683870967593
18,AL,2020-11-01,219483.56666666668,34765.23333333333,1281666.0666666667,0.0,1466329.1333333333,1256.8,22666.266666666666,0.0,2159.0,0.0,1246.5,101697.9,3284.6,22666.266666666666,0.0,0.0,0.0,184718.33333333334,3020.0,264.6,0.0,1466329.1333333333,0.0,0.0,0.0,68127.23333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1907.9666666666667,6478.866666666667,1501149.6333333333,7936.466666666666,1501149.6333333333,20.366666666666667,162.93333333333334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4849377.0,32.80667100000002,-86.79113000000005,695.579569892473,47498.92150537635,57.399723333333334,0.9015275268817078,0.8377543333333577
19,AL,2020-12-01,261958.66666666666,44636.166666666664,1402991.3333333333,0.0,1620313.8333333333,1847.0,26081.0,0.0,2267.8333333333335,0.0,1306.1666666666667,167313.5,3787.0,26081.0,0.0,0.0,0.0,217322.5,3384.6666666666665,402.3333333333333,0.0,1620313.8333333333,0.0,0.0,0.0,73675.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3392.1666666666665,7467.0,1664950.0,10115.666666666666,1664950.0,51.833333333333336,165.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4849377.0,32.806671,-86.79113000000001,1484.1999999999998,42475.09999999998,0.0,0.0,0.0
20,AR,2020-03-01,144.57692307692307,0.0,1011.7307692307693,31.115384615384617,1156.3076923076924,14.461538461538462,0.0,0.0,0.0,4.269230769230769,0.0,6.115384615384615,1.3076923076923077,0.0,1156.3076923076924,0.0,0.0,144.57692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,20.115384615384617,228.96153846153845,1187.423076923077,249.07692307692307,1156.3076923076924,0.3076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2966369.0,34.969703999999986,-92.373123,0.0,-261814.08974358972,0.0,0.0,0.0
21,AR,2020-04-01,1746.4,0.0,22280.166666666668,0.0,24026.566666666666,84.73333333333333,203.6,0.0,11.466666666666667,25.3,48.233333333333334,561.4666666666667,32.96666666666667,203.6,24026.566666666666,0.0,0.0,1746.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,91.06666666666666,1305.5,24026.566666666666,1396.5666666666666,24026.566666666666,1.7666666666666666,13.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2966369.0,34.969703999999986,-92.37312299999999,70.95128205128205,1601.823076923077,0.0,0.0,0.0
22,AR,2020-05-01,4806.903225806452,0.0,80256.32258064517,0.0,85041.35483870968,82.0,531.483870967742,0.0,0.0,16.258064516129032,101.93548387096774,3407.4193548387098,100.51612903225806,531.483870967742,85041.35483870968,0.0,0.0,4806.903225806452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,128.96774193548387,2488.3225806451615,85063.2258064516,2617.2903225806454,85063.2258064516,2.3225806451612905,9.96774193548387,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2966369.0,34.96970399999999,-92.37312299999998,37.90107526881721,3060.5032258064516,0.0,0.0,0.0
23,AR,2020-06-01,13289.933333333332,0.0,199207.1,0.0,212944.0,209.9,1032.8333333333333,0.0,0.0,48.666666666666664,166.4,8979.1,195.03333333333333,1032.8333333333333,212944.0,0.0,0.0,13312.533333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,450.8,5605.466666666666,212497.03333333333,6056.266666666666,212497.03333333333,4.566666666666666,23.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2966369.0,34.969703999999986,-92.37312299999999,321.83225806451617,8483.03010752688,46.90771190476191,0.0,0.0
24,AR,2020-07-01,31220.25806451613,0.0,376022.0,0.0,407010.0,424.7741935483871,2047.967741935484,0.0,0.0,93.54838709677419,297.2903225806452,24409.677419354837,348.19354838709677,2047.967741935484,407010.0,0.0,0.0,31220.25806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,228.70967741935485,35.0,5.0,701.0967741935484,5501.032258064516,407242.2580645161,6177.870967741936,407242.2580645161,5.903225806451613,46.41935483870968,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2966369.0,34.96970399999999,-92.37312299999998,250.2967741935484,17930.324731182794,46.95105258064517,0.04334067588325752,0.0
25,AR,2020-08-01,52661.967741935485,0.0,561043.5806451613,0.0,613748.3548387097,479.64516129032256,3596.8387096774195,0.0,0.0,108.35483870967742,471.61290322580646,45753.22580645161,614.5806451612904,3596.8387096774195,613748.3548387097,0.0,401812.2580645161,52661.645161290326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7264.774193548387,1111.0967741935483,5.0,603.6451612903226,6608.1612903225805,613705.5483870967,7236.064516129032,613705.5483870967,11.096774193548388,43.903225806451616,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2966369.0,34.96970399999999,-92.37312299999998,-97.45161290322585,21441.709677419356,47.51320677419356,0.5621541935483947,0.6054948694316522
26,AR,2020-09-01,72414.33333333333,1488.5,779861.2,0.0,850680.8333333334,419.3,4822.266666666666,130.16666666666666,0.0,83.56666666666666,611.9,64470.63333333333,1080.0333333333333,4822.266666666666,850680.8333333334,0.0,779861.2,70925.83333333333,678.2666666666667,74.73333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4297.133333333333,1104.8666666666666,18813.433333333334,2864.8,5.0,749.1,9443.2,852275.5333333333,10089.4,852275.5333333333,19.066666666666666,38.03333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2966369.0,34.969703999999986,-92.37312299999999,145.45483870967746,19752.365591397844,48.17843066666668,0.6652238924731151,1.2273780860215098
27,AR,2020-10-01,97552.74193548386,5587.064516129032,1102019.3870967743,0.0,1193985.0322580645,579.8064516129032,6229.258064516129,237.06451612903226,0.0,96.38709677419355,760.6774193548387,87510.48387096774,1654.1612903225807,6229.258064516129,1193985.0322580645,0.0,1102019.3870967743,91965.67741935483,1502.0967741935483,152.06451612903226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35006.290322580644,6190.967741935484,21856.0,3300.0,5.0,919.1290322580645,9496.225806451614,1199572.1290322582,10234.032258064517,1199572.1290322582,17.93548387096774,54.32258064516129,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2966369.0,34.96970399999999,-92.37312299999998,170.0290322580645,25138.408602150535,55.69382548387097,7.515394817204289,8.180618709677404
28,AR,2020-11-01,134290.53333333333,14142.2,1394684.7,0.0,1514833.0333333334,841.4666666666667,7992.066666666667,321.3666666666667,0.0,137.8,907.0333333333333,117284.86666666667,2224.0333333333333,7992.066666666667,1514833.0333333334,0.0,1394684.7,120148.33333333333,2037.7333333333333,186.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98833.13333333333,16624.2,21856.0,3300.0,5.0,1505.6333333333334,10063.7,1528975.2333333334,11216.166666666666,1528975.2333333334,19.233333333333334,63.3,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2966369.0,34.969703999999986,-92.37312299999999,586.5043010752689,36737.79139784946,58.970416666666665,3.2765911827956984,10.791985999999987
29,AR,2020-12-01,165430.5,21694.333333333332,1582997.5,0.0,1726733.6666666667,1067.8333333333333,9241.166666666666,379.5,0.0,186.5,1021.8333333333334,145337.16666666666,2575.8333333333335,9241.166666666666,1726733.6666666667,0.0,1582997.5,143736.16666666666,2361.3333333333335,214.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149860.5,26346.833333333332,21856.0,3300.0,5.0,2260.8333333333335,11596.333333333334,1748428.0,13282.166666666666,1748428.0,26.333333333333332,77.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2966369.0,34.969704,-92.37312299999998,755.2,31139.966666666674,0.0,0.0,0.0
30,AZ,2020-03-01,254.75,0.0,2318.214285714286,39.5,2572.964285714286,0.0,140.25,0.0,0.0,0.0,0.0,0.0,4.035714285714286,140.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2572.964285714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,45.964285714285715,644.8214285714286,2612.464285714286,690.7857142857143,2572.964285714286,0.8571428571428571,18.928571428571427,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6731484.0,33.72975900000002,-111.43122099999997,0.0,-165175.75,46.08824387096774,0.0,0.0
31,AZ,2020-04-01,4288.466666666666,0.0,42445.3,0.0,46733.76666666667,385.8333333333333,1240.6666666666667,179.03333333333333,0.0,115.23333333333333,0.0,596.8666666666667,159.73333333333332,1240.6666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46733.76666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,211.96666666666667,1535.2,46733.76666666667,1747.1666666666667,46733.76666666667,9.866666666666667,46.766666666666666,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6731484.0,33.72975900000003,-111.43122099999997,166.00238095238095,4033.7166666666662,45.127835999999995,-0.9604078709677424,0.0
32,AZ,2020-05-01,13455.129032258064,0.0,131057.2258064516,0.0,144512.35483870967,797.0645161290323,2679.451612903226,319.64516129032256,0.0,205.1290322580645,0.0,3183.3870967741937,640.6129032258065,2679.451612903226,0.0,389.96774193548384,0.0,0.0,0.0,0.0,0.0,144512.35483870967,46523.903225806454,70.96774193548387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,396.38709677419354,4552.645161290323,144512.35483870967,4949.032258064516,144512.35483870967,18.903225806451612,46.516129032258064,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6731484.0,33.72975900000003,-111.43122099999995,184.42043010752687,9166.662365591397,44.67934129032258,-0.4484947096774121,-1.4089025806451545
33,AZ,2020-06-01,43075.26666666667,247.7,321317.8,0.0,364090.23333333334,1695.0,4123.966666666666,499.3333333333333,0.0,327.76666666666665,0.0,6741.966666666666,1243.2666666666667,4123.966666666666,0.0,0.0,0.0,34477.2,846.8,57.733333333333334,0.0,364090.23333333334,132457.03333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1975.9666666666667,8262.366666666667,364393.06666666665,10223.866666666667,364393.06666666665,24.2,45.233333333333334,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6731484.0,33.72975900000003,-111.43122099999997,1579.579569892473,29620.137634408606,43.465207,-1.2141342903225834,-1.6626289999999955
34,AZ,2020-07-01,132356.2258064516,705.4193548387096,610304.3225806452,0.0,742322.2903225806,3073.3870967741937,6698.8387096774195,847.6451612903226,0.0,582.516129032258,0.0,16477.870967741936,2568.6129032258063,6698.8387096774195,0.0,0.0,0.0,123128.74193548386,2165.0,136.29032258064515,0.0,742322.2903225806,202136.29032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3057.9032258064517,9890.064516129032,742660.5483870967,12961.967741935483,742660.5483870967,66.51612903225806,210.4516129032258,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6731484.0,33.72975900000003,-111.43122099999995,1081.936559139785,89280.95913978494,44.723964516129044,1.2587575161290445,0.044623225806461164
35,AZ,2020-08-01,191941.87096774194,1403.8064516129032,890876.5806451613,0.0,1081519.5161290322,1346.774193548387,19107.774193548386,448.48387096774195,0.0,296.61290322580646,0.0,27257.774193548386,4449.741935483871,19107.774193548386,0.0,0.0,0.0,185332.25806451612,4057.4193548387098,237.3548387096774,0.0,1081519.5161290322,249330.61290322582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,897.5806451612904,7834.225806451613,1082818.4516129033,8675.967741935483,1082818.4516129033,43.064516129032256,327.258064516129,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6731484.0,33.72975900000003,-111.43122099999995,-2160.3225806451615,59585.64516129033,44.88491967741935,0.1609551612903033,1.4197126774193478
36,AZ,2020-09-01,210657.0,2989.2,1124488.4,0.0,1332284.5666666667,584.2666666666667,21769.4,163.5,0.0,88.6,0.0,33128.73333333333,5378.8,21769.4,0.0,0.0,0.0,207667.8,5105.3,273.53333333333336,0.0,1332284.5666666667,280047.8333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,555.7333333333333,8034.9,1335145.4,8495.9,1335145.4,20.7,23.8,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6731484.0,33.72975900000003,-111.43122099999997,-341.847311827957,18715.12903225806,44.397884,-0.4870356774193496,-0.3260805161290463
37,AZ,2020-10-01,230358.32258064515,5126.290322580645,1388066.8387096773,0.0,1613298.8709677418,739.2903225806451,20944.870967741936,162.29032258064515,0.0,79.90322580645162,0.0,38064.645161290326,5805.548387096775,20944.870967741936,0.0,0.0,0.0,225232.03225806452,5518.096774193548,287.4516129032258,0.0,1613298.8709677418,306218.51612903224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,885.1290322580645,9283.290322580646,1618425.1612903227,10128.322580645161,1618425.1612903227,10.612903225806452,-20.225806451612904,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6731484.0,33.72975900000003,-111.43122099999995,329.39569892473116,19701.322580645152,45.21922258064517,0.8213385806451754,0.3343029032258258
38,AZ,2020-11-01,281176.26666666666,7710.8,1723165.8,0.0,1996631.2666666666,1617.9666666666667,23362.433333333334,378.76666666666665,0.0,214.3,0.0,46076.7,6316.633333333333,23362.433333333334,0.0,0.0,0.0,273465.4666666667,5878.166666666667,438.46666666666664,0.0,1996631.2666666666,341621.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2695.7,13517.533333333333,2004342.0666666667,16071.2,2004342.0666666667,22.0,143.13333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6731484.0,33.72975900000003,-111.43122099999997,1810.5709677419354,50817.94408602151,45.98508666666667,0.7658640860214945,1.5872026666666699
